NAME:	O1	O2
id_160	0.996045033652569	*
id_161	0.853756559420363	*
id_162	0.97704283572567	*
id_163	1.07765259752459	*
id_164	1.08804014133275	*
id_165	1.17556055054387	*
id_166	1.20399599273601	*
id_167	1.13072093939704	*
id_168	1.05830775942642	*
id_169	1.16705186646189	*
id_170	1.07776649023433	*
id_171	1.10887224922384	*
id_172	1.13066598779689	*
id_173	0.98339942212317	*
id_174	1.15044430501737	*
id_175	1.12435060150794	*
id_176	1.2925541050494	*
id_177	1.04968924299252	*
id_178	1.1766747808443	*
id_179	1.13868150228746	*
id_180	1.128834864115	*
id_181	0.946155321966816	*
id_182	1.14658101881691	*
id_183	0.961540456673934	*
id_184	1.18233976897619	*
id_185	1.14017910292387	*
id_186	1.00267117416268	*
id_187	1.13862147139942	*
id_188	1.18323356372255	*
id_189	1.11280975935826	*
id_190	0.979817664172914	*
id_191	1.09344501801427	*
id_192	1.01169028739557	*
id_193	1.00564243373292	*
id_194	1.09116394499376	*
id_195	1.23402819921542	*
id_196	1.14444362606721	*
id_197	1.05654991168236	*
id_198	1.1178994081941	*
id_199	1.05050334229152	*
id_200	0.958235394692149	*
